timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1732927574975,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927574996,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927575017,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132819,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927575038,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132799,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927575059,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132799,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927575079,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132869,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927575100,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132799,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927575120,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132859,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927575140,20,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132849,1,1,http://149.165.174.52:8080/predict,,20,UTF-8,1,0,ckn-instance-2,0,0
1732927575160,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132889,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927575180,19,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,19,UTF-8,1,0,ckn-instance-2,0,0
1732927575200,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132849,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927575223,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132829,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927575246,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132869,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927575269,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132849,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927575291,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132809,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927575315,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132819,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927575337,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927575359,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132819,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927575381,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,404,132829,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927575404,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132899,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927575425,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132849,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927575447,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132839,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927575469,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132809,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927575491,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132899,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927575513,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132899,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927575535,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132899,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927575557,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132829,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927575579,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132869,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927575602,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132869,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927575624,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132889,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927575646,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132829,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927575669,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132829,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927575691,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132839,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927575713,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132849,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927575735,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132889,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927575757,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,404,132819,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927575779,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132859,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927575800,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132839,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927575822,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132859,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927575845,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927575866,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132869,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927575888,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132859,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927575910,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132819,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927575933,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,404,132859,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927575955,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,404,132819,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927575977,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132799,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927575998,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132829,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927576021,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132889,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927576042,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132899,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927576065,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132849,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927576087,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132819,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927576110,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927576132,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132859,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927576154,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132829,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927576175,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132849,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927576197,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132809,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927576219,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132839,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927576241,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132829,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927576264,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132899,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927576286,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,404,132819,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927576308,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132889,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927576331,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132889,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927576353,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132799,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927576376,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,404,132799,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927576398,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132899,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927576421,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927576444,21,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132799,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927576466,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132829,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927576489,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132879,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927576511,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132819,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927576533,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927576557,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,403,132849,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927576580,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132819,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927576604,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132869,1,1,http://149.165.174.52:8080/predict,,22,UTF-8,1,0,ckn-instance-2,0,0
1732927576626,23,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132809,1,1,http://149.165.174.52:8080/predict,,23,UTF-8,1,0,ckn-instance-2,0,0
1732927576650,25,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132859,1,1,http://149.165.174.52:8080/predict,,25,UTF-8,1,0,ckn-instance-2,0,0
1732927576676,22,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132849,1,1,http://149.165.174.52:8080/predict,,21,UTF-8,1,0,ckn-instance-2,0,0
1732927576698,31,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132849,1,1,http://149.165.174.52:8080/predict,,31,UTF-8,1,0,ckn-instance-2,0,0
1732927576729,29,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132819,1,1,http://149.165.174.52:8080/predict,,29,UTF-8,1,0,ckn-instance-2,0,0
1732927576759,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132879,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927576787,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132879,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927576815,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132819,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927576843,28,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132899,1,1,http://149.165.174.52:8080/predict,,28,UTF-8,1,0,ckn-instance-2,0,0
1732927576871,29,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132799,1,1,http://149.165.174.52:8080/predict,,29,UTF-8,1,0,ckn-instance-2,0,0
1732927576901,28,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132839,1,1,http://149.165.174.52:8080/predict,,28,UTF-8,1,0,ckn-instance-2,0,0
1732927576930,28,REST,200,OK,JMeter Load Testing 1-1,text,true,,403,132889,1,1,http://149.165.174.52:8080/predict,,28,UTF-8,1,0,ckn-instance-2,0,0
1732927576959,32,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132839,1,1,http://149.165.174.52:8080/predict,,32,UTF-8,1,0,ckn-instance-2,0,0
1732927576991,29,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132889,1,1,http://149.165.174.52:8080/predict,,29,UTF-8,1,0,ckn-instance-2,0,0
1732927577020,28,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132809,1,1,http://149.165.174.52:8080/predict,,28,UTF-8,1,0,ckn-instance-2,0,0
1732927577049,29,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132869,1,1,http://149.165.174.52:8080/predict,,29,UTF-8,1,0,ckn-instance-2,0,0
1732927577079,28,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,28,UTF-8,1,0,ckn-instance-2,0,0
1732927577108,29,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,29,UTF-8,1,0,ckn-instance-2,0,0
1732927577138,28,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132809,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927577166,28,REST,200,OK,JMeter Load Testing 1-1,text,true,,404,132869,1,1,http://149.165.174.52:8080/predict,,28,UTF-8,1,0,ckn-instance-2,0,0
1732927577195,29,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132799,1,1,http://149.165.174.52:8080/predict,,29,UTF-8,1,0,ckn-instance-2,0,0
1732927577225,28,REST,200,OK,JMeter Load Testing 1-1,text,true,,403,132899,1,1,http://149.165.174.52:8080/predict,,28,UTF-8,1,0,ckn-instance-2,0,0
1732927577254,28,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132809,1,1,http://149.165.174.52:8080/predict,,28,UTF-8,1,0,ckn-instance-2,0,0
1732927577283,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132809,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927577311,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132809,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927577339,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,403,132869,1,1,http://149.165.174.52:8080/predict,,26,UTF-8,1,0,ckn-instance-2,0,0
1732927577366,28,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132849,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927577394,28,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132859,1,1,http://149.165.174.52:8080/predict,,28,UTF-8,1,0,ckn-instance-2,0,0
1732927577423,28,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132819,1,1,http://149.165.174.52:8080/predict,,28,UTF-8,1,0,ckn-instance-2,0,0
1732927577451,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132849,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927577479,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927577506,28,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132859,1,1,http://149.165.174.52:8080/predict,,28,UTF-8,1,0,ckn-instance-2,0,0
1732927577535,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132849,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927577562,29,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132799,1,1,http://149.165.174.52:8080/predict,,29,UTF-8,1,0,ckn-instance-2,0,0
1732927577591,28,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132859,1,1,http://149.165.174.52:8080/predict,,28,UTF-8,1,0,ckn-instance-2,0,0
1732927577619,29,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,29,UTF-8,1,0,ckn-instance-2,0,0
1732927577648,28,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132839,1,1,http://149.165.174.52:8080/predict,,28,UTF-8,1,0,ckn-instance-2,0,0
1732927577677,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132849,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927577705,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132899,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927577733,28,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132859,1,1,http://149.165.174.52:8080/predict,,28,UTF-8,1,0,ckn-instance-2,0,0
1732927577762,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132839,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927577790,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132819,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927577818,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132869,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927577845,28,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132859,1,1,http://149.165.174.52:8080/predict,,28,UTF-8,1,0,ckn-instance-2,0,0
1732927577873,28,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,28,UTF-8,1,0,ckn-instance-2,0,0
1732927577901,28,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132829,1,1,http://149.165.174.52:8080/predict,,28,UTF-8,1,0,ckn-instance-2,0,0
1732927577930,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132869,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927577958,28,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,28,UTF-8,1,0,ckn-instance-2,0,0
1732927577987,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132839,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927578014,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927578042,28,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132899,1,1,http://149.165.174.52:8080/predict,,28,UTF-8,1,0,ckn-instance-2,0,0
1732927578070,28,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,28,UTF-8,1,0,ckn-instance-2,0,0
1732927578098,28,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132799,1,1,http://149.165.174.52:8080/predict,,28,UTF-8,1,0,ckn-instance-2,0,0
1732927578127,26,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132859,1,1,http://149.165.174.52:8080/predict,,26,UTF-8,1,0,ckn-instance-2,0,0
1732927578153,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132849,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927578180,26,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132889,1,1,http://149.165.174.52:8080/predict,,26,UTF-8,1,0,ckn-instance-2,0,0
1732927578206,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132889,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927578234,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132869,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927578261,28,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132829,1,1,http://149.165.174.52:8080/predict,,28,UTF-8,1,0,ckn-instance-2,0,0
1732927578289,28,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132799,1,1,http://149.165.174.52:8080/predict,,28,UTF-8,1,0,ckn-instance-2,0,0
1732927578317,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132879,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927578345,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132819,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927578372,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132879,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927578400,30,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132899,1,1,http://149.165.174.52:8080/predict,,30,UTF-8,1,0,ckn-instance-2,0,0
1732927578431,26,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132819,1,1,http://149.165.174.52:8080/predict,,26,UTF-8,1,0,ckn-instance-2,0,0
1732927578458,28,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132869,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927578486,30,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,29,UTF-8,1,0,ckn-instance-2,0,0
1732927578516,28,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132859,1,1,http://149.165.174.52:8080/predict,,28,UTF-8,1,0,ckn-instance-2,0,0
1732927578544,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132889,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927578572,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132889,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927578600,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132889,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927578628,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132809,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927578656,28,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132839,1,1,http://149.165.174.52:8080/predict,,28,UTF-8,1,0,ckn-instance-2,0,0
1732927578685,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,405,132879,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927578713,26,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132859,1,1,http://149.165.174.52:8080/predict,,26,UTF-8,1,0,ckn-instance-2,0,0
1732927578740,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132879,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927578767,26,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132809,1,1,http://149.165.174.52:8080/predict,,26,UTF-8,1,0,ckn-instance-2,0,0
1732927578793,26,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132859,1,1,http://149.165.174.52:8080/predict,,26,UTF-8,1,0,ckn-instance-2,0,0
1732927578820,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132839,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927578847,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132829,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927578875,26,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132869,1,1,http://149.165.174.52:8080/predict,,26,UTF-8,1,0,ckn-instance-2,0,0
1732927578902,26,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,26,UTF-8,1,0,ckn-instance-2,0,0
1732927578929,26,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132899,1,1,http://149.165.174.52:8080/predict,,26,UTF-8,1,0,ckn-instance-2,0,0
1732927578955,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132839,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927578983,27,REST,200,OK,JMeter Load Testing 1-1,text,true,,407,132809,1,1,http://149.165.174.52:8080/predict,,27,UTF-8,1,0,ckn-instance-2,0,0
1732927579011,28,REST,200,OK,JMeter Load Testing 1-1,text,true,,406,132889,1,1,http://149.165.174.52:8080/predict,,28,UTF-8,1,0,ckn-instance-2,0,0
