client_send_time,network_time,server_receive_time,image_save_time,image_preprocessed_time,image_predicted_time,qoe_computed_time,event_produced_time,response_create_time,client_receive_time
629124.029310607,0.0037056110070124264,629110.099085699,629110.100277076,629110.108072982,629110.117375271,629110.117385309,629110.118481912,629110.118531844,629124.056395218
629124.056531033,0.004068038982398808,629110.126778346,629110.12829683,629110.136436273,629110.146019482,629110.146030572,629110.14708671,629110.147134609,629124.085088072
629124.085205473,0.0036010099792778485,629110.154940914,629110.156189708,629110.163823194,629110.173079137,629110.173088153,629110.1740906,629110.174136555,629124.112598483
629124.112727586,0.0038495800367742763,629110.18275169,629110.184054886,629110.191820946,629110.201542622,629110.201554664,629110.202530112,629110.202578432,629124.140897166
629124.141136095,0.0037739840064942853,629110.211169752,629110.212413738,629110.220084903,629110.229474002,629110.22948396,629110.230603946,629110.230651915,629124.168665079
629124.168821634,0.003750987996250392,629110.238697333,629110.239942471,629110.247990896,629110.257262567,629110.257272476,629110.258170289,629110.258217717,629124.196293622
629124.196448713,0.003524043099157513,629110.266069948,629110.267368825,629110.275131851,629110.284505081,629110.284516692,629110.285372989,629110.285420858,629124.222916756
629124.223127041,0.0037284299606233848,629110.292932958,629110.294167947,629110.301993318,629110.311554015,629110.311566087,629110.312561221,629110.312610292,629124.250881471
629124.251095593,0.0038666290457770244,629110.320959464,629110.322244506,629110.330069686,629110.339436414,629110.339446203,629110.363551032,629110.363637983,629124.302106222
629124.302265963,0.004253946988463403,629110.372868289,629110.374137852,629110.381769585,629110.391407967,629110.391419518,629110.392322863,629110.392389786,629124.32988691
629124.330058503,0.0036619360137879857,629110.399721714,629110.400943347,629110.40874721,629110.418366966,629110.418377466,629110.419405431,629110.419455645,629124.357736439
629124.357875159,0.0038210009970888505,629110.427937372,629110.429269611,629110.436963359,629110.446560785,629110.446570423,629110.44745893,629110.447505596,629124.38581616
629124.385978045,0.0038496670821458086,629110.455875517,629110.457176147,629110.464881787,629110.474279033,629110.474290513,629110.475241916,629110.475294764,629124.413103712
629124.41323076,0.0035176609437689195,629110.482914395,629110.484259698,629110.492130835,629110.501532618,629110.501543058,629110.502513155,629110.502561354,629124.440299421
629124.440417603,0.0036893850242272035,629110.510214547,629110.511431943,629110.519353774,629110.528682311,629110.528691759,629110.52967943,629110.529727689,629124.467483988
629124.467610195,0.0035639480067640554,629110.537217359,629110.538533467,629110.54626771,629110.555576852,629110.555587301,629110.556680929,629110.556729868,629124.495273143
629124.49541554,0.003856065053537489,629110.565421246,629110.566647288,629110.574186419,629110.583594073,629110.583603991,629110.584573388,629110.584635353,629124.522794605
629124.522908408,0.003908423037327826,629110.593182693,629110.594496818,629110.602231552,629110.611577221,629110.611588532,629110.61258546,629110.612637617,629124.550930831
629124.551144102,0.003847256039112807,629110.621225972,629110.622497739,629110.630141174,629110.639342876,629110.639353847,629110.640270676,629110.640317533,629124.578348358
629124.578440712,0.003468754994474351,629110.648038972,629110.649310007,629110.657097108,629110.666288411,629110.666298069,629110.66722136,629110.667268598,629124.605385467
629124.605520251,0.004003144069947302,629110.675481277,629110.676758474,629110.68451064,629110.693762877,629110.693772644,629110.694837979,629110.694890426,629124.633048395
629124.63317379,0.0036246290071159613,629110.703058222,629110.704376496,629110.712567084,629110.721795526,629110.721805435,629110.722718877,629110.722766456,629124.660772419
629124.660893697,0.0037304100685939187,629110.730525534,629110.731808322,629110.73943765,629110.749062607,629110.749074289,629110.749996778,629110.750065395,629124.688069107
629124.688192589,0.0033998010129109024,629110.7576815,629110.758934201,629110.766583667,629110.776395961,629110.776407472,629110.777351181,629110.777402176,629124.71543239
629124.715542528,0.0035718620488420123,629110.785315411,629110.786526394,629110.794244427,629110.803444436,629110.803452782,629110.804341098,629110.804387975,629124.74238939
629124.742516278,0.003978581963710488,629110.812983615,629110.814312347,629110.822228006,629110.832031764,629110.832042904,629110.832957489,629110.833039412,629124.77061786
629124.770733778,0.0038051530400514608,629110.840696832,629110.841978738,629110.84972885,629110.85923148,629110.859242972,629110.860178064,629110.860227005,629124.798537931
629124.798665461,0.003809211978860201,629110.868552984,629110.869784617,629110.877554937,629110.887056094,629110.887066684,629110.887998621,629110.888067178,629124.826458673
629124.82659526,0.004121395061932504,629110.897038193,629110.898437646,629110.906261044,629110.91556688,629110.915575977,629110.916557486,629110.916605074,629124.854490655
629124.854600512,0.0038063690501302476,629110.924497841,629110.925744962,629110.933499192,629110.942877512,629110.94288703,629110.943835136,629110.943887544,629124.881785881
629124.881926424,0.003655330014027656,629110.951804415,629110.953180776,629110.961561838,629110.971095535,629110.971105934,629110.972052598,629110.972099946,629124.909840754
629124.909979135,0.0033891540154069658,629110.979109226,629110.980293009,629110.987931315,629110.997352965,629110.997363244,629110.998368597,629110.998419622,629124.936688289
629124.936829885,0.004100320003964007,629111.00740303,629111.008781274,629111.016714736,629111.026742579,629111.026753961,629111.02774675,629111.027795871,629124.965845205
629124.966075027,0.003983207940511404,629111.036347078,629111.037582117,629111.045247763,629111.0546411,629111.054650888,629111.055699101,629111.055746058,629124.993674235
629124.993790564,0.00419211897919327,629111.064516882,629111.065813044,629111.073585297,629111.08324566,629111.083254927,629111.084197243,629111.084247987,629125.022426683
629125.022557949,0.004325001038618385,629111.09320691,629111.09448593,629111.102673413,629111.111972676,629111.111981633,629111.112932846,629111.112979803,629125.05111595
629125.051236846,0.0038115219870507727,629111.121190439,629111.122527266,629111.130387142,629111.13975373,629111.139763739,629111.140707287,629111.14075784,629125.078540368
629125.078665723,0.0033872640441358105,629111.148071364,629111.1492672,629111.15723717,629111.166752293,629111.166762943,629111.16773317,629111.167782812,629125.105422987
629125.105534066,0.003351738025866448,629111.174938253,629111.176531215,629111.184461942,629111.19398454,629111.193994819,629111.194943737,629111.194991586,629125.133399804
629125.133526443,0.0034829350089877857,629111.202976543,629111.204383791,629111.212127211,629111.221817879,629111.221827668,629111.222735941,629111.222783369,629125.160858378
629125.161064225,0.003725609972469509,629111.230947308,629111.232492552,629111.240561826,629111.250191411,629111.2502015,629111.251281251,629111.251352112,629125.189541835
629125.189696827,0.0037989970096871245,629111.259405817,629111.260905276,629111.268590568,629111.278293239,629111.278303749,629111.279279307,629111.279353965,629125.217572824
629125.217706916,0.00429841693726182,629111.288339818,629111.289892164,629111.298255112,629111.307721175,629111.307730913,629111.308622194,629111.308673048,629125.246258333
629125.246365786,0.00362740199676901,629111.31614712,629111.317564596,629111.325475497,629111.335034201,629111.335045011,629111.336033422,629111.336081982,629125.274285188
629125.274421744,0.004098196931615471,629111.344773509,629111.34633313,629111.354294605,629111.363971158,629111.363982639,629111.364942989,629111.364991649,629125.303158941
629125.303292562,0.0037270839475244295,629111.373260584,629111.374794497,629111.382862679,629111.392734193,629111.39274324,629111.393978219,629111.394065621,629125.332235646
629125.332334051,0.004215688032284379,629111.402991061,629111.404714095,629111.412899195,629111.42243125,629111.42244203,629111.423529375,629111.423579878,629125.361874739
629125.362069706,0.003803098022624851,629111.432060575,629111.433484454,629111.441164768,629111.450755151,629111.450764669,629111.451854879,629111.451900504,629125.389711804
629125.389827721,0.0037627699975371354,629111.459776781,629111.461350187,629111.469276086,629111.479210697,629111.479222268,629111.480408728,629111.480461966,629125.418513491
629125.418653124,0.0038926820381060233,629111.48868206,629111.490205804,629111.498072934,629111.50776713,629111.507777037,629111.508721949,629111.508768105,629125.446993806
629125.447145642,0.0036624650114476694,629111.516872644,629111.518366463,629111.526114271,629111.53557271,629111.535582348,629111.536542668,629111.536591118,629125.474886107
629125.47506339,0.003813301073402168,629111.544963705,629111.546482469,629111.554583432,629111.564272178,629111.564281966,629111.565258927,629111.565323566,629125.503717691
629125.5038658,0.003874988008186222,629111.573750524,629111.575279728,629111.583131289,629111.59287695,629111.59288751,629111.593966309,629111.594046288,629125.532103788
629125.532206971,0.0039020410136654977,629111.602763483,629111.60438652,629111.612254492,629111.62197179,629111.621983172,629111.623110551,629111.623168578,629125.561520012
629125.561648843,0.004015363021343945,629111.631666377,629111.633231097,629111.641055197,629111.650750395,629111.650761595,629111.65183265,629111.651881591,629125.589724206
629125.589846537,0.003989712021999062,629111.659982875,629111.661434926,629111.669263425,629111.678743253,629111.678753212,629111.679876122,629111.679924762,629125.618272249
629125.618405941,0.004202734068617226,629111.688768282,629111.690289772,629111.698264371,629111.70852128,629111.708533171,629111.709432999,629111.709481079,629125.647907675
629125.648153677,0.004360963942952455,629111.718670189,629111.720170348,629111.728017311,629111.737571097,629111.737582678,629111.738647962,629111.738696562,629125.677068641
629125.677212331,0.0039399120722711095,629111.747225128,629111.748778056,629111.756707261,629111.766601227,629111.766612708,629111.767655731,629111.767704251,629125.705782243
629125.705914482,0.004003306944094599,629111.776194686,629111.777675901,629111.785513827,629111.795205699,629111.795219223,629111.796238963,629111.796312039,629125.734651789
629125.734792744,0.003909828008241953,629111.80486542,629111.806345704,629111.814220639,629111.824043072,629111.824056156,629111.825114697,629111.825168607,629125.763498572
629125.763642663,0.004073202955693005,629111.833839386,629111.835337333,629111.843104318,629111.852499569,629111.852510179,629111.853524409,629111.853572107,629125.791733866
629125.791851106,0.004054836042314769,629111.862145796,629111.863579413,629111.871627117,629111.881700666,629111.881712909,629111.882756032,629111.882807287,629125.821076942
629125.82120902,0.004103505002431573,629111.891564106,629111.893100844,629111.901044806,629111.910849206,629111.910859295,629111.911981454,629111.912047687,629125.849966525
629125.85013885,0.0037729519681856047,629111.919899709,629111.921330341,629111.929352988,629111.938963049,629111.938973679,629111.940091389,629111.940142985,629125.878520802
629125.878664421,0.003896470998793842,629111.948737563,629111.950428066,629111.958451886,629111.968054051,629111.96806393,629111.969043335,629111.969092216,629125.907068892
629125.907211691,0.0035694439455345277,629111.976581937,629111.978021634,629111.985871913,629111.995734722,629111.995746262,629111.996717272,629111.99677008,629125.935075135
629125.935212934,0.0038786289763525113,629112.005722131,629112.007248239,629112.01537516,629112.024889734,629112.024900302,629112.025994882,629112.026060954,629125.964504563
629125.964645448,0.003618354967258871,629112.034377747,629112.035944551,629112.043891138,629112.053930774,629112.053941314,629112.0550993,629112.055152758,629125.993237803
629125.993366937,0.004037215974979101,629112.063564598,629112.065051013,629112.072910659,629112.082441732,629112.082452332,629112.083520051,629112.08356829,629126.021960153
629126.022151573,0.004097160970352589,629112.09240714,629112.093886933,629112.101719398,629112.111854502,629112.111865031,629112.113069463,629112.113124375,629126.051501734
629126.051629234,0.006191486994512378,629112.124476564,629112.126332864,629112.134875726,629112.146713975,629112.146729965,629112.147947762,629112.148042117,629126.086705721
629126.086840023,0.004428457962103189,629112.157597114,629112.159356265,629112.167818899,629112.179612225,629112.179630158,629112.180740876,629112.180805266,629126.119204481
629126.119339625,0.004371522961497308,629112.189950464,629112.191736845,629112.200339869,629112.212533566,629112.212549627,629112.21350666,629112.213567973,629126.152122148
629126.152275156,0.004805415030442177,629112.223425382,629112.225176117,629112.233747692,629112.245397351,629112.245418892,629112.246539788,629112.24660495,629126.184994571
629126.185190069,0.004544896992385389,629112.2561506,629112.25791993,629112.266309467,629112.277954839,629112.277970458,629112.27898047,629112.279069846,629126.217680966
629126.217808777,0.004453368048891425,629112.288702507,629112.290469653,629112.298953826,629112.310545628,629112.310561548,629112.31187346,629112.311937728,629126.250397145
629126.250541226,0.004314575000949204,629112.321358027,629112.323102379,629112.331622579,629112.343264605,629112.343290683,629112.344435556,629112.344505175,629126.282834801
629126.282974644,0.0040355190705657,629112.35338427,629112.355100481,629112.363558187,629112.37511205,629112.375129291,629112.376248165,629112.376332661,629126.314451163
629126.31458754,0.004205645968846976,629112.385517204,629112.387246789,629112.395818405,629112.407535401,629112.407553284,629112.408661238,629112.408742378,629126.347456186
629126.347601498,0.004426937040902676,629112.418623,629112.420414511,629112.428846718,629112.440255041,629112.440271572,629112.44144696,629112.441510769,629126.379710435
629126.379846792,0.0040611170790418975,629112.450088617,629112.451853988,629112.460332482,629112.472247675,629112.472265087,629112.473249622,629112.473331463,629126.411810909
629126.41195522,0.0040386069074645654,629112.482324651,629112.483978065,629112.492420782,629112.505229581,629112.505245641,629112.50632967,629112.506414607,629126.444983827
629126.445139389,0.0044379219913035645,629112.51617101,629112.518104934,629112.526794288,629112.538594177,629112.538608694,629112.5398365,629112.539902552,629126.478314311
629126.478455516,0.004365572002016007,629112.548989653,629112.550687601,629112.559292659,629112.570044075,629112.570055736,629112.57121255,629112.571285676,629126.510294088
629126.510427618,0.0046497949378341424,629112.581573021,629112.58343382,629112.591761143,629112.603511992,629112.603526228,629112.604839052,629112.604904132,629126.543428413
629126.543550952,0.004433373957261445,629112.614379163,629112.616430494,629112.62514195,629112.635910207,629112.635922279,629112.637107195,629112.637164451,629126.575753326
629126.575897516,0.004076366071149706,629112.646261231,629112.647967704,629112.655706687,629112.666338711,629112.666348129,629112.667261552,629112.667332022,629126.605351882
629126.605527251,0.0035464359255209556,629112.675258462,629112.676850443,629112.684665978,629112.695533679,629112.695545852,629112.696616777,629112.696678742,629126.634416687
629126.634530581,0.0037402040892466903,629112.704179974,629112.706115602,629112.714633859,629112.725982732,629112.725996808,629112.727139957,629112.727204707,629126.665690785
629126.66583766,0.00446205208168924,629112.736619916,629112.738338922,629112.746714425,629112.757981136,629112.757996675,629112.759189305,629112.759251801,629126.697475712
629126.69758091,0.004822260982744395,629112.768764431,629112.770507882,629112.778901769,629112.789997673,629112.790031086,629112.791133739,629112.791192778,629126.729394171
629126.72952669,0.004299571065984668,629112.80019353,629112.80187686,629112.810449478,629112.821831352,629112.821845608,629112.823029964,629112.82309322,629126.761609261
629126.761746388,0.003980538007088006,629112.831594697,629112.833326867,629112.841472473,629112.85262343,629112.852636765,629112.853770075,629112.853836719,629126.792483926
629126.7926189,0.004191206029370426,629112.862952954,629112.864688792,629112.873047022,629112.884117339,629112.884131936,629112.885192953,629112.885252132,629126.823621106
629126.823750559,0.0038924410490617165,629112.893636371,629112.895382818,629112.903772065,629112.915447044,629112.915460429,629112.9164919,629112.916552592,629126.85475
629126.854879563,0.00359869300839305,629112.92456393,629112.926239195,629112.934500487,629112.945544815,629112.945559252,629112.946713051,629112.946773883,629126.884676256
629126.884810798,0.004208705021314322,629112.955128196,629112.956809562,629112.965152765,629112.976128366,629112.976141701,629112.977207988,629112.97728492,629126.915833503
629126.916051863,0.0037704870053976783,629112.985921347,629112.98765517,629112.995871558,629113.006885911,629113.006900057,629113.007961865,629113.008046713,629126.94591635
629126.946109914,0.003691106959775089,629113.015939079,629113.017623491,629113.026066239,629113.037370349,629113.037386409,629113.03851522,629113.038589318,629126.977219021
629126.977350899,0.004330908978529273,629113.048052887,629113.049714396,629113.058060495,629113.069279207,629113.069295887,629113.070438626,629113.07050057,629127.009290808
629127.009431293,0.004343980958051979,629113.080182474,629113.081867147,629113.090408867,629113.101592535,629113.10160653,629113.102734401,629113.102798489,629127.041345274
629127.041476681,0.0040994459469094885,629113.11226801,629113.113900745,629113.122509461,629113.133831554,629113.133848666,629113.135050914,629113.135115804,629127.073425127
629127.073558758,0.003917125976055862,629113.143729338,629113.145400526,629113.153800624,629113.165107749,629113.165122447,629113.166217566,629113.166302053,629127.104443884
629127.104575922,0.004077847972109912,629113.17476613,629113.17649297,629113.184815385,629113.196344061,629113.19635991,629113.197479766,629113.197551429,629127.13607177
629127.136198698,0.004214014071345331,629113.206734999,629113.208447914,629113.217372805,629113.228912933,629113.228928832,629113.230106445,629113.23016927,629127.168715712
629127.168860865,0.004737309019647539,629113.239872224,629113.24150516,629113.249967584,629113.261193369,629113.261208838,629113.262348119,629113.262411767,629127.200806174
629127.200967378,0.004344876062899829,629113.271547719,629113.273263609,629113.281677011,629113.292948993,629113.292964752,629113.294098894,629113.294164286,629127.232544254
629127.23267509,0.0041412969860061995,629113.302898042,629113.304509378,629113.313174528,629113.32451188,629113.324527309,629113.325671499,629113.325732162,629127.264171387
629127.264322011,0.0042156689505428065,629113.334675856,629113.336287604,629113.344700727,629113.356138235,629113.356153793,629113.357347537,629113.357417656,629127.29569868
629127.295825549,0.004262622917979957,629113.366314156,629113.368168172,629113.376535149,629113.388021939,629113.388039221,629113.389147325,629113.389210342,629127.327639172
629127.327767884,0.004266368026122451,629113.398358377,629113.400146601,629113.408716755,629113.42002296,629113.420040933,629113.421215441,629113.421299807,629127.359558252
629127.359696482,0.004025267060592769,629113.429905477,629113.431548482,629113.439874193,629113.450929312,629113.45094403,629113.452106054,629113.452172426,629127.390549749
629127.390677358,0.004017582941524683,629113.460954553,629113.462711179,629113.471113382,629113.483083668,629113.483099356,629113.484236124,629113.484313788,629127.422698941
629127.422829748,0.0041261630114391434,629113.493281538,629113.495086554,629113.503467488,629113.514844744,629113.514860023,629113.51604002,629113.516104449,629127.454404911
629127.454542149,0.0041945689993947745,629113.524980791,629113.526853962,629113.535495909,629113.546758083,629113.546773853,629113.547925627,629113.547992881,629127.486215718
629127.486349661,0.004134142012096942,629113.556799905,629113.558602135,629113.56702676,629113.578780604,629113.578797656,629113.579890881,629113.5799599,629127.518652803
629127.518802505,0.004641129962600767,629113.589881238,629113.591704037,629113.60019334,629113.61156097,629113.611576158,629113.612649537,629113.612717193,629127.551082635
629127.551205696,0.004455647067688407,629113.62234078,629113.624329905,629113.633085473,629113.644501532,629113.644517552,629113.645616258,629113.645680818,629127.584096343
629127.584232699,0.004380318047136067,629113.655041256,629113.656757888,629113.66529435,629113.676631513,629113.676646771,629113.677911405,629113.677977166,629127.616645017
629127.616793827,0.004458471004776657,629113.687498103,629113.689259146,629113.697495522,629113.708851079,629113.708866297,629113.70989335,629113.70996285,629127.648547298
629127.648676341,0.004625213924504816,629113.71970183,629113.721447314,629113.729775089,629113.741616977,629113.741638438,629113.742694906,629113.742759105,629127.681464555
629127.681595371,0.004352286001287401,629113.752386979,629113.754108389,629113.762602403,629113.774036925,629113.774050831,629113.775320434,629113.775406304,629127.714064657
629127.71420967,0.004624746046297253,629113.785285163,629113.786984843,629113.795415278,629113.806861613,629113.806876491,629113.808052821,629113.808116599,629127.745972416
629127.746144429,0.0037637520678639423,629113.816200952,629113.817914659,629113.826533353,629113.838194857,629113.838210216,629113.83931325,629113.839380905,629127.777490181
629127.77763335,0.005042248023048042,629113.84894484,629113.850793227,629113.859544346,629113.870947902,629113.870963611,629113.87210153,629113.872169626,629127.810603598
629127.810723903,0.004266282947875559,629113.881288267,629113.882988828,629113.891505554,629113.902768228,629113.902783887,629113.903979392,629113.904064611,629127.842792186
629127.842912593,0.004080774903558196,629113.913186938,629113.914940127,629113.923307806,629113.934639959,629113.934652302,629113.9358108,629113.935882692,629127.874398368
629127.874528202,0.003990709036350251,629113.944598677,629113.946377184,629113.954591077,629113.966493217,629113.966508004,629113.967613703,629113.967675829,629127.906062911
629127.906205147,0.00392280300886929,629113.976347562,629113.978072438,629113.986305457,629113.997990174,629113.998026962,629113.999114377,629113.999174048,629127.93751395
629127.937658241,0.0036987769705355174,629114.007552157,629114.00928069,629114.017501938,629114.028980732,629114.028997413,629114.030174475,629114.030265384,629127.968544018
629127.968694181,0.004108484025470913,629114.038872025,629114.04070906,629114.048983917,629114.060349452,629114.060363829,629114.061477242,629114.061555998,629127.999986665
629128.000181862,0.004836648016355933,629114.071477576,629114.073339297,629114.081456131,629114.092619531,629114.092632936,629114.093838902,629114.093900095,629128.03237151
629128.032512185,0.004107820996731518,629114.10272416,629114.10453698,629114.113467272,629114.125436776,629114.125451473,629114.12657206,629114.126641679,629128.065266006
629128.065403545,0.00417059990055859,629114.135478017,629114.137279656,629114.145641574,629114.157143451,629114.157157628,629114.158316285,629114.158377648,629128.097099145
629128.097286037,0.0045009258890599015,629114.168656309,629114.170625769,629114.179336474,629114.190927487,629114.190943938,629114.192185008,629114.192263193,629128.130819963
629128.130990503,0.004330073024205863,629114.201549264,629114.203399443,629114.211887044,629114.223665044,629114.223678689,629114.224856392,629114.224918326,629128.163559576
629128.163712735,0.0043161189352497464,629114.234131332,629114.23596991,629114.244282847,629114.255865204,629114.25587956,629114.257067231,629114.2571363,629128.195614854
629128.195764886,0.004150663045547901,629114.266104161,629114.268099099,629114.276531707,629114.287978984,629114.287991397,629114.289133213,629114.28919067,629128.227451549
629128.227582886,0.00403460200560838,629114.29784465,629114.299678899,629114.307947334,629114.31932992,629114.31934578,629114.320578264,629114.32064062,629128.258683488
629128.258815838,0.0043667480333670974,629114.329376161,629114.331232601,629114.339842869,629114.35161525,629114.351633443,629114.352840921,629114.352908126,629128.291053586
629128.291203178,0.004811732015393675,629114.36247041,629114.364280485,629114.372615122,629114.384587072,629114.384600898,629114.385832671,629114.385909804,629128.32454791
629128.324678265,0.004990315930701792,629114.396121832,629114.398076014,629114.406511279,629114.417319782,629114.417331604,629114.418590959,629114.418645389,629128.357286581
629128.357444838,0.004648841970093548,629114.428529389,629114.430490935,629114.438663563,629114.450616848,629114.450628469,629114.451862437,629114.451933218,629128.39012468
629128.390272208,0.004280292923316359,629114.460757273,629114.462403976,629114.470360873,629114.481059334,629114.481071185,629114.482281528,629114.482354093,629128.420363501
629128.420514535,0.004263398003652691,629114.490911253,629114.492752727,629114.500660423,629114.512387931,629114.512398259,629114.513432046,629114.513497006,629128.451532933
629128.451681492,0.0041461949328631155,629114.522140236,629114.524039606,629114.531934269,629114.542968642,629114.542977878,629114.544101301,629114.544158216,629128.482724687
629128.482856045,0.0045147129677012565,629114.553651522,629114.555381368,629114.563350208,629114.57407155,629114.574084565,629114.575275392,629114.575337617,629128.514096758
629128.514246009,0.004577987923271954,629114.585029551,629114.586780236,629114.595032822,629114.606785737,629114.606799201,629114.608048637,629114.608121813,629128.546982997
629128.547150082,0.00465542199511081,629114.618032301,629114.619924568,629114.628979662,629114.640436087,629114.640453339,629114.641626173,629114.641696152,629128.580325504
629128.580458574,0.004406764998681843,629114.651061541,629114.652848563,629114.661281113,629114.672731877,629114.672747305,629114.673916092,629114.673981073,629128.612539339
629128.612690804,0.004088362044192849,629114.683025065,629114.684860547,629114.693274973,629114.704631122,629114.70464653,629114.705710683,629114.705779711,629128.643833166
629128.644097232,0.004039816978789867,629114.714131311,629114.715925536,629114.724374045,629114.7362409,629114.736257982,629114.73737372,629114.737439391,629128.676094049
629128.6762224,0.004417844937935473,629114.746926927,629114.748780282,629114.757194809,629114.768462523,629114.768477952,629114.76963142,629114.769704725,629128.708298245
629128.708441685,0.004019662062019109,629114.77869568,629114.78044878,629114.788828461,629114.800127043,629114.800144224,629114.801243743,629114.801308863,629128.739372347
629128.739513222,0.00444677100674808,629114.810140323,629114.811929959,629114.820252896,629114.831658256,629114.831673454,629114.832828906,629114.832895499,629128.771480993
629128.771618212,0.004176493029877545,629114.841973515,629114.843767921,629114.852080749,629114.863288422,629114.863303069,629114.86447445,629114.864539752,629128.802793705
629128.802966019,0.004019910953663289,629114.873217796,629114.874968591,629114.883505514,629114.895101086,629114.895116916,629114.896353588,629114.896418559,629128.83461493
629128.834744484,0.004163401983916761,629114.905019731,629114.906718349,629114.915157641,629114.926413975,629114.926429303,629114.928146686,629114.928229611,629128.866988886
629128.867184975,0.004368236096084117,629114.937876591,629114.939658553,629114.94801916,629114.959497125,629114.959511941,629114.960661914,629114.960724719,629128.898925211
629128.89913765,0.004353954908184708,629114.969789241,629114.971549784,629114.979891886,629114.991336098,629114.991351486,629114.99314471,629114.993226552,629128.931819605
629128.931974926,0.004402699933275581,629115.002719287,629115.00454505,629115.01286981,629115.024407575,629115.024423495,629115.026153592,629115.026234121,629128.964882626
629128.965079947,0.004766180019542574,629115.036113693,629115.038059189,629115.046409927,629115.057875017,629115.057895455,629115.059146935,629115.059226552,629128.997742127
629128.99787689,0.0040086379770040495,629115.068223378,629115.070029515,629115.078565076,629115.089964465,629115.089980444,629115.091147537,629115.091226804,629129.029619528
629129.029770401,0.004366615033529697,629115.100279323,629115.102137267,629115.110578914,629115.121955129,629115.121972261,629115.123108117,629115.123168959,629129.061420016
629129.061564779,0.004226876002460717,629115.132160314,629115.134045078,629115.142701432,629115.154209672,629115.154225913,629115.156142385,629115.156222213,629129.094295655
629129.094419218,0.003862067001380025,629115.164368142,629115.166184367,629115.174653175,629115.186488902,629115.186505723,629115.188156543,629115.188232754,629129.126778285
629129.126953835,0.004195428953573107,629115.19748879,629115.199287163,629115.20775037,629115.219282865,629115.219298755,629115.221168351,629115.221255973,629129.159621264
629129.159770213,0.004171686100490391,629115.229949497,629115.23176973,629115.240502967,629115.251765311,629115.251778997,629115.252942594,629115.253030066,629129.191212899
629129.191345087,0.0037579680194631225,629115.261336682,629115.263057541,629115.271557737,629115.283185338,629115.28321849,629115.284450764,629115.284515945,629129.222630055
629129.222778985,0.004039668951958418,629115.29286522,629115.294802791,629115.303147217,629115.314624921,629115.314639679,629115.316161379,629115.316243271,629129.254675654
629129.254824374,0.004381176958441733,629115.325373263,629115.327352432,629115.335822982,629115.347987549,629115.348023055,629115.349160453,629115.349253676,629129.287879551
629129.28808129,0.0038785050331428643,629115.358196692,629115.360107544,629115.368748792,629115.380221136,629115.380236024,629115.382151164,629115.382229659,629129.320389795
629129.320528245,0.003716424086414278,629115.390223176,629115.392183129,629115.40037316,629115.411695406,629115.411706456,629115.41315443,629115.4132296,629129.351348669
629129.35148202,0.0038669450503960243,629115.421506401,629115.423386046,629115.431762302,629115.442797897,629115.442811432,629115.444143731,629115.444221836,629129.382318965
629129.382460221,0.0040287640774920586,629115.452434108,629115.454316127,629115.462544368,629115.474601837,629115.474616755,629115.477195595,629115.477263191,629129.415795985
629129.415924367,0.004147986009523274,629115.486450991,629115.488211885,629115.496584213,629115.508683099,629115.508697917,629115.509961459,629115.510049963,629129.448639353
629129.448763547,0.004018188024409116,629115.518778002,629115.520728046,629115.529067083,629115.541162472,629115.541176449,629115.542389818,629115.542452613,629129.481085735
629129.481224677,0.004076292093425988,629115.551384871,629115.553207128,629115.561500981,629115.573346418,629115.573361376,629115.574632141,629115.57470197,629129.513377969
629129.513517472,0.004367950029894711,629115.584101813,629115.585907099,629115.594548878,629115.606914488,629115.606930648,629115.609174017,629115.609309548,629129.547500422
629129.547643752,0.00392225207403302,629115.617774067,629115.619576168,629115.62816098,629115.640488591,629115.640506664,629115.64182638,629115.641896369,629129.580351004
629129.580486509,0.004275383948966861,629115.651020813,629115.652850844,629115.661446568,629115.673778957,629115.673798482,629115.675069058,629115.675142414,629129.613725893
629129.613914298,0.0039615390261858695,629115.684034977,629115.685893452,629115.695167251,629115.7072621,629115.707279372,629115.708860493,629115.708932225,629129.647124837
629129.647248709,0.004315099959246813,629115.718058391,629115.719901077,629115.72857254,629115.740746656,629115.740767835,629115.742158894,629115.742241667,629129.680847809
629129.680994975,0.004055748922772707,629115.751321387,629115.753091408,629115.761682232,629115.77411173,629115.77412795,629115.775347681,629115.775413493,629129.713624724
629129.713772171,0.0039185010988041745,629115.783687519,629115.785444967,629115.793821444,629115.805318895,629115.805334263,629115.807147294,629115.807237181,629129.745441672
629129.745567027,0.004142452984817326,629115.816085522,629115.817895136,629115.826365356,629115.83770198,629115.837717939,629115.839146496,629115.839225704,629129.77773648
629129.777873867,0.003841181086979808,629115.847828419,629115.849627774,629115.85814396,629115.869670796,629115.869687176,629115.871147092,629115.871226099,629129.809713048
629129.80985762,0.004585907952770592,629115.880709617,629115.882543406,629115.890910695,629115.902232281,629115.902247549,629115.903440149,629115.903507905,629129.841647528
629129.841788975,0.004285117962092161,629115.912408784,629115.914304938,629115.922859474,629115.934254236,629115.934270836,629115.93614989,629115.936245246,629129.874771093
629129.874908913,0.004005844008028506,629115.945118503,629115.946896809,629115.955406112,629115.966976749,629115.96699314,629115.969154195,629115.969237689,629129.907504757
629129.907637276,0.004086294999726115,629115.97827452,629115.980029674,629115.988519359,629115.999867054,629115.999884996,629116.001153097,629116.001242974,629129.939606571
